user_name,Avg Items/Hr,Avg Lines/Hr,Avg Hours Picking
Troy,60.6,14.95,3.08
damir,152.05,21.55,2.46
jessek,418.1,55.7,0.22
justin,122.4,27.549999999999997,4.605
kane,75.63333333333334,16.166666666666668,1.843333333333333
lachlyn,82.80000000000001,18.55,2.91
richie,92.94999999999999,38.3,0.95
