user_name,Avg Items/Hr,Avg Lines/Hr,Avg Hours Picking,Min Items/Hr,Min Lines/Hr,Min Hours Picking,Max Items/Hr,Max Lines/Hr,Max Hours Picking
Troy,126.44000000000001,26.639999999999997,3.908,111.7,18.0,2.67,142.4,32.3,4.6
damir,86.16,17.44,2.436,35.0,7.4,1.32,176.1,28.8,3.45
jackr,192.5,64.9,0.22,192.5,64.9,0.22,192.5,64.9,0.22
justin,83.6,28.96,5.056,66.0,25.5,4.58,110.5,35.6,5.28
kane,123.78,19.979999999999997,2.59,73.6,5.4,1.38,155.9,35.8,3.62
lachlyn,236.9,40.0,1.6,236.9,40.0,1.6,236.9,40.0,1.6
owenl,119.2,21.8,1.85,119.2,21.8,1.85,119.2,21.8,1.85
spiro,117.93333333333334,29.633333333333336,1.96,59.7,23.6,1.25,161.7,38.5,2.9
